rank,vehicle_id,zone_name,latitude,longitude,soc_now,hour,day_of_week,demand_zone_score,minutes_to_empty,pred_minutes_to_empty,pred_minutes_to_20pct,dist_km_to_hub,priority_score
171,VIR-1033,Viry-Chatillon,48.66913477713618,2.36627039395084,0.649,19,0,1.45,176.3,210.19199999999992,145.4178859784283,22.029553728849166,0.3653329487185019
172,VIR-1097,Viry-Chatillon,48.670941528855224,2.3764974401030483,0.459,12,0,1.0,183.7,183.7135,103.66404466230937,21.75780007924889,0.3612159961057833
173,VIR-1122,Viry-Chatillon,48.673920780465515,2.3912108944231947,0.474,10,3,1.0,231.8,181.9555,105.18102742616033,21.367945293105294,0.3602694868960108
174,ROI-1074,Roissy-en-Brie,48.79641081696608,2.6348981433139533,0.598,6,6,1.265,189.5,210.6484999999999,140.1974966555183,18.8548827238282,0.35613613748497974
175,VIL-1160,Villepinte,48.94867758612658,2.5485988848074035,0.623,11,3,1.2,211.7,217.9964999999997,148.0136749598714,14.229116365143353,0.3545825932289892
176,ROI-1066,Roissy-en-Brie,48.790142223169035,2.63981019586898,0.552,6,1,1.1,197.5,197.20600000000002,125.7545507246377,19.475924193761802,0.3470354687370141
177,ROI-1149,Roissy-en-Brie,48.78820411499021,2.6475484625401573,0.52,22,0,1.1,209.2,203.74549999999982,125.38184615384604,20.080213587239204,0.34346798635728565
178,MAL-1190,Malakoff,48.83607084946717,2.3010673808855935,0.587,6,1,1.05,249.8,239.35250000000053,157.80139267461703,7.967101701022656,0.3390113744564128
179,VIL-1077,Villepinte,48.9673131110121,2.5621417655273224,0.618,13,0,1.2,223.9,224.27150000000026,151.69172653721702,16.34896471202525,0.3293825858414743
180,VIR-1156,Viry-Chatillon,48.663998097416204,2.368682759043638,0.485,12,0,1.0,207.3,198.148,116.43748453608247,22.578564161346602,0.32258132775947523
181,MAL-1112,Malakoff,48.840037674180735,2.3061222762378857,0.615,14,0,1.05,240.8,246.43450000000055,166.29319918699224,7.450626803497639,0.3212641124860726
182,VIR-1040,Viry-Chatillon,48.66675588608576,2.393380522010113,0.519,15,1,1.0,188.8,198.9064999999999,122.25659633911363,22.160245995115634,0.31090104232042526
183,VIR-1185,Viry-Chatillon,48.665024312169514,2.3838276628209503,0.526,10,1,1.0,224.5,198.24950000000013,122.8694619771864,22.37888976342077,0.3077077398607514
184,VIR-1061,Viry-Chatillon,48.674195676758956,2.383103912789249,0.585,12,5,1.15,169.9,214.7364999999997,141.32231196581176,21.363583021437282,0.30580553271587146
185,VIL-1114,Villepinte,48.974963375471965,2.5447032260871567,0.656,14,1,1.2,232.1,234.42899999999943,162.95674390243863,16.080732376686765,0.3027239776289925
186,MAL-1115,Malakoff,48.83719999409614,2.27361525885853,0.61,22,0,1.05,255.3,250.26900000000046,168.21359016393473,9.78607581513359,0.29892518956931347
187,VIR-1171,Viry-Chatillon,48.67081490898703,2.379264824518083,0.509,22,2,1.0,248.2,229.41799999999975,139.273402750491,21.75672906802774,0.2706183605999206
188,VIR-1153,Viry-Chatillon,48.676820347768334,2.3844483485092978,0.577,10,4,1.0,221.8,218.07650000000035,142.48672530329313,21.066668574964503,0.26759904007481516
189,MAL-1132,Malakoff,48.80597852856601,2.2775764550937585,0.636,6,3,1.05,271.9,261.01150000000086,178.93241194968613,11.172686896941718,0.2612898325338535
190,MAL-1154,Malakoff,48.83010549074584,2.298562570949743,0.688,12,2,1.05,273.7,273.3080000000005,193.85800000000035,8.427525080954364,0.24382703390211224
191,ROI-1118,Roissy-en-Brie,48.790384470766476,2.6357725206070888,0.639,15,4,1.1,238.8,251.93200000000016,173.08004381846646,19.198094112587068,0.22869510581745497
192,ROI-1139,Roissy-en-Brie,48.77899302348153,2.6545216356507995,0.657,6,3,1.1,229.9,241.69000000000077,168.11617960426233,20.995449600169852,0.2278938396585879
193,ROI-1173,Roissy-en-Brie,48.789342102528884,2.6319715732642655,0.723,12,6,1.265,281.2,265.18099999999953,191.82526002766215,19.00022746337376,0.22368658428885857
194,ROI-1072,Roissy-en-Brie,48.787660739618424,2.661454788991501,0.75,13,5,1.265,258.5,258.8199999999998,189.80133333333322,21.02852537454961,0.21367902948761408
195,BOB-1100,Bobigny,48.899251035081754,2.447569962368618,0.911,13,0,1.15,333.3,302.14050000000077,235.8088863885846,5.076393956415971,0.18710354742697763
196,VIR-1144,Viry-Chatillon,48.67317312174416,2.4209102035760877,0.627,15,2,1.0,258.7,260.08999999999963,177.12668261562973,21.496064139953813,0.17625113936835135
197,VIR-1050,Viry-Chatillon,48.64048910492361,2.384670227628115,0.72,10,6,1.15,259.3,265.88550000000066,192.02841666666714,25.100838907211312,0.14885902564784323
198,VIR-1075,Viry-Chatillon,48.67625850735544,2.3754847344989614,0.659,14,0,1.0,266.5,275.08600000000047,191.60011229135085,21.17464677884981,0.14182638707078674
199,VIR-1103,Viry-Chatillon,48.66233911872988,2.3823421683499992,0.655,12,4,1.0,302.3,287.6535000000008,199.82037022900818,22.683009538429925,0.10963861912147226
200,VIR-1142,Viry-Chatillon,48.66770573371056,2.373254985975055,0.707,14,4,1.0,302.8,294.6100000000009,211.2691230551633,22.136274066853847,0.08459373902098771
