rank,vehicle_id,zone_name,latitude,longitude,soc_now,hour,day_of_week,demand_zone_score,minutes_to_empty,pred_minutes_to_empty,pred_minutes_to_20pct,dist_km_to_hub,priority_score
170,ROI-1125,Roissy-en-Brie,48.80768757746252,2.6600463916572217,0.485,14,3,1.1,169.4,184.07250000000005,108.16631443298972,20.10673617580916,0.43051266399007077
171,ROI-1188,Roissy-en-Brie,48.78848026587936,2.6204200766433328,0.504,13,1,1.1,189.0,190.39450000000008,114.84112698412703,18.293525707296528,0.4300669701548242
172,VIR-1186,Viry-Chatillon,48.671472384099395,2.4097792762467085,0.811,8,6,1.667,240.4,237.03250000000048,178.57812268803983,21.642354465420603,0.4153448650770148
173,BOB-1031,Bobigny,48.92531125291461,2.4460121940821566,0.677,11,0,1.15,247.7,241.9364999999998,170.46338330871478,7.403345460367637,0.40778526828068895
174,MAL-1122,Malakoff,48.82645359048049,2.289355182336972,0.588,21,2,1.05,208.3,231.36749999999992,152.67107142857137,9.21356184430919,0.406247294768781
175,BOB-1115,Bobigny,48.91517873325991,2.4439730110110234,0.725,13,3,1.15,223.6,242.87449999999936,175.874637931034,6.343437624225366,0.40440601640801543
176,BOB-1126,Bobigny,48.923921716594265,2.428492341247616,0.83,16,6,1.322,259.2,259.3989999999995,196.89321686746948,6.7690360051082,0.40080529523881925
177,VIR-1149,Viry-Chatillon,48.657833909181164,2.376423459795411,0.518,10,6,1.15,189.5,192.25200000000012,118.02342857142865,23.211432993664186,0.3997850237168521
178,ROI-1000,Roissy-en-Brie,48.7741106135041,2.6674383405586557,0.507,13,4,1.1,190.0,195.2350000000001,118.21922090729788,22.085761547254744,0.39517767599149023
179,MAL-1019,Malakoff,48.8151158879983,2.2979938721712734,0.611,6,1,1.05,228.8,234.855,157.97938625204583,9.367098636579456,0.3941500497225239
180,VIR-1112,Viry-Chatillon,48.65230723495667,2.349418882545147,0.472,6,3,1.0,174.0,178.65199999999993,102.95199999999996,24.049084554997847,0.38729590610063214
181,ROI-1009,Roissy-en-Brie,48.78017802111469,2.647732306364522,0.855,9,1,1.595,260.3,245.39350000000024,187.99151169590664,20.493718538469587,0.386367999294333
182,MAL-1128,Malakoff,48.827410950075986,2.274049211883686,0.622,16,2,1.05,244.6,242.74749999999958,164.6936414790994,10.166320939108676,0.37439596379557394
183,VIR-1170,Viry-Chatillon,48.67581610624134,2.389227643218216,0.586,15,5,1.15,237.2,209.7805000000004,138.1830597269627,21.16221451291263,0.3732159698646659
184,VIR-1097,Viry-Chatillon,48.652630614321836,2.374751251092669,0.485,21,3,1.0,200.3,191.79950000000005,112.70692268041239,23.797671796662573,0.3689920770702137
185,MAL-1023,Malakoff,48.80713227920957,2.2723994540290584,0.578,12,1,1.05,263.7,250.49249999999975,163.81689446366764,11.404589873587291,0.3670939947247882
186,VIR-1144,Viry-Chatillon,48.67641042075898,2.3674704971271683,0.578,11,6,1.15,226.8,218.5385000000004,142.91964186851237,21.215759808740472,0.3630358680682192
187,MAL-1118,Malakoff,48.823919298166636,2.2786301126332322,0.653,13,4,1.05,275.2,249.36249999999976,172.98807427258788,10.038715854925734,0.35819838564563183
188,ROI-1171,Roissy-en-Brie,48.77529759158423,2.6645854672189127,0.547,15,2,1.1,221.9,219.98250000000058,139.55014168190166,21.839334147216388,0.3529205521607997
189,ROI-1094,Roissy-en-Brie,48.79333546366411,2.669997161571429,0.586,15,4,1.1,248.2,233.86849999999993,154.04989931740607,21.351527457672706,0.3265534563104535
190,ROI-1007,Roissy-en-Brie,48.7938962439927,2.6743066269966844,0.646,15,2,1.1,271.3,251.01149999999984,173.2989613003095,21.62054273947417,0.2848040201192756
191,ROI-1070,Roissy-en-Brie,48.785837759572466,2.6385595721347324,0.669,15,2,1.1,265.0,259.0994999999999,181.6407556053811,19.607030990860245,0.28238842791589935
192,ROI-1039,Roissy-en-Brie,48.791339244989395,2.6271508054060804,0.706,14,3,1.1,262.9,265.3805000000006,190.20188810198346,18.58496109761572,0.2722228888477401
193,MAL-1121,Malakoff,48.80745871760167,2.2779385543683923,0.791,16,1,1.05,299.9,300.4510000000007,224.48361694058204,11.053617938381914,0.24433651773324871
194,MAL-1172,Malakoff,48.82148771923498,2.2929573720271357,0.831,21,4,1.05,330.3,322.9110000000009,245.19475451263608,9.265965955919532,0.21470295445291449
195,VIR-1064,Viry-Chatillon,48.65388349197868,2.3833830159458955,0.741,16,6,1.15,301.5,286.6040000000001,209.2479946018894,23.61770979951282,0.20832030437618082
196,VIR-1056,Viry-Chatillon,48.65807933288197,2.378132811302319,0.688,6,1,1.0,288.9,275.62750000000057,195.50322674418646,23.17521634416426,0.2025118094230392
197,VIR-1192,Viry-Chatillon,48.67853867950446,2.3875703806301605,0.728,10,2,1.0,293.2,288.3369999999996,209.12353846153817,20.864640369033665,0.191376854520143
198,ROI-1104,Roissy-en-Brie,48.79702474688492,2.6637201213754786,0.813,12,3,1.1,311.3,305.18400000000076,230.107985239853,20.771341045812505,0.17368360136409372
199,ROI-1139,Roissy-en-Brie,48.78155729203225,2.6546945042954495,0.937,14,4,1.1,345.2,346.9684999999994,272.9090549626463,20.876471250536728,0.08448066972863574
200,VIR-1079,Viry-Chatillon,48.67586789777677,2.3598936890230884,0.95,14,4,1.0,388.6,367.8514999999996,290.40907894736813,21.345056387143533,0.019901022471204476
